geo_id,land,provincie,stad,regio
599,United Kingdom,England,Swindon,North
600,France,Ile-de-France,Bagneux,Central
601,United Kingdom,England,Gillingham,North
602,France,Ile-de-France,Les Mureaux,Central
603,France,Alsace-Champagne-Ardenne-Lorraine,Schiltigheim,Central
604,Germany,Bavaria,Günzburg,Central
605,Germany,North Rhine-Westphalia,Unna,Central
606,France,Nord-Pas-de-Calais-Picardie,Coudekerque-Branche,Central
607,Germany,Bavaria,Erlangen,Central
608,France,Normandy,Caen,Central
609,Netherlands,Overijssel,Deventer,Central
610,France,Pays de la Loire,Saint-Nazaire,Central
611,France,Nord-Pas-de-Calais-Picardie,Calais,Central
612,France,Pays de la Loire,Le Mans,Central
613,Germany,Bavaria,Bayreuth,Central
614,France,Ile-de-France,Evry,Central
615,United Kingdom,Wales,Swansea,North
616,United Kingdom,England,Margate,North
617,France,Nord-Pas-de-Calais-Picardie,Faches-Thumesnil,Central
618,Germany,North Rhine-Westphalia,Bergheim,Central
619,Belgium,East Flanders,Hamme,Central
620,Germany,Rhineland-Palatinate,Worms,Central
621,France,Ile-de-France,Pontault-Combault,Central
622,Germany,Baden-Württemberg,Eggenstein-Leopoldshafen,Central
623,Germany,North Rhine-Westphalia,Grevenbroich,Central
624,Italy,Friuli-Venezia Giulia,Trieste,South
625,France,Ile-de-France,Neuilly-Plaisance,Central
626,Netherlands,Limburg,Sittard,Central
627,Netherlands,South Holland,Spijkenisse,Central
628,France,Ile-de-France,Les Ulis,Central
629,Spain,Balearic Islands,Palma de Mallorca,South
630,United Kingdom,England,Chelmsford,North
631,United Kingdom,England,Ferndown,North
632,France,Ile-de-France,Saint-Cloud,Central
633,France,Ile-de-France,Choisy-le-Roi,Central
634,France,Languedoc-Roussillon-Midi-Pyrénées,Agde,Central
635,France,Alsace-Champagne-Ardenne-Lorraine,Saint-Louis,Central
636,France,Nord-Pas-de-Calais-Picardie,Hazebrouck,Central
637,Spain,Extremadura,Badajoz,South
638,Italy,Piedmont,Moncalieri,South
639,France,Nord-Pas-de-Calais-Picardie,Amiens,Central
640,Italy,Sicily,Acireale,South
641,Netherlands,North Holland,Hilversum,Central
642,France,Ile-de-France,Clichy,Central
643,France,Auvergne-Rhône-Alpes,Albertville,Central
644,France,Auvergne-Rhône-Alpes,Bourgoin-Jallieu,Central
645,Italy,Basilicata,Potenza,South
646,Italy,Campania,Torre del Greco,South
647,United Kingdom,England,Oldham,North
648,France,Ile-de-France,Saint-Denis,Central
649,United Kingdom,England,Liverpool,North
650,Spain,Catalonia,Sabadell,South
651,France,Ile-de-France,Montmorency,Central
652,United Kingdom,England,Stoke-on-Trent,North
653,Spain,Castile-La Mancha,Albacete,South
654,France,Bourgogne-Franche-Comté,Auxerre,Central
655,Spain,Castile-La Mancha,Talavera de la Reina,South
656,Italy,Apulia,Bisceglie,South
657,United Kingdom,England,Northwich,North
658,France,Ile-de-France,Issy-les-Moulineaux,Central
659,United Kingdom,England,Bracknell,North
660,Spain,Basque Country,Vitoria,South
661,France,Provence-Alpes-Côte d'Azur,Istres,Central
662,Spain,Andalusía,El Ejido,South
663,France,Provence-Alpes-Côte d'Azur,Toulon,Central
664,Italy,Lazio,Latina,South
665,France,Ile-de-France,Antony,Central
666,United Kingdom,Wales,Rhondda,North
667,Germany,North Rhine-Westphalia,Hilden,Central
668,Norway,Hedmark,Hamar,North
669,Spain,Catalonia,Castelldefels,South
670,France,Provence-Alpes-Côte d'Azur,Sanary-sur-Mer,Central
671,United Kingdom,England,Worthing,North
672,Spain,Madrid,Majadahonda,South
673,Spain,Andalusía,Cártama,South
674,Italy,Tuscany,Arezzo,South
675,France,Auvergne-Rhône-Alpes,Fontaine,Central
676,Spain,Madrid,Getafe,South
677,France,Ile-de-France,Chilly-Mazarin,Central
678,United Kingdom,England,Basildon,North
679,Belgium,Hainaut,Charleroi,Central
680,France,Aquitaine-Limousin-Poitou-Charentes,Pau,Central
681,Spain,Melilla,Melilla,South
682,France,Provence-Alpes-Côte d'Azur,Grasse,Central
683,France,Ile-de-France,Maisons-Laffitte,Central
684,France,Provence-Alpes-Côte d'Azur,Gap,Central
685,Netherlands,North Brabant,Bergen op Zoom,Central
686,France,Ile-de-France,Puteaux,Central
687,United Kingdom,England,Hereford,North
688,Italy,Campania,Battipaglia,South
689,United Kingdom,Wales,Clydach,North
690,France,Ile-de-France,Meaux,Central
691,Netherlands,North Brabant,Oosterhout,Central
692,Austria,Salzburg,Salzburg,Central
693,Spain,Castile and León,Palencia,South
694,France,Aquitaine-Limousin-Poitou-Charentes,Rochefort,Central
695,Italy,Campania,Portici,South
696,France,Aquitaine-Limousin-Poitou-Charentes,Blanquefort,Central
697,France,Pays de la Loire,Saint-Herblain,Central
698,France,Nord-Pas-de-Calais-Picardie,Lomme,Central
699,Spain,Murcia,Lorca,South
700,France,Auvergne-Rhône-Alpes,Bron,Central
701,Italy,Lombardy,Bergamo,South
702,Austria,Carinthia,Villach,Central
703,France,Aquitaine-Limousin-Poitou-Charentes,Cognac,Central
704,France,Alsace-Champagne-Ardenne-Lorraine,Haguenau,Central
705,France,Auvergne-Rhône-Alpes,Cournon-d'Auvergne,Central
706,United Kingdom,England,Solihull,North
707,Spain,Catalonia,El Prat de Llobregat,South
708,Germany,North Rhine-Westphalia,Solingen,Central
709,United Kingdom,England,Maidenhead,North
710,United Kingdom,England,Exeter,North
711,Italy,Marche,Fano,South
712,France,Languedoc-Roussillon-Midi-Pyrénées,Auch,Central
713,Netherlands,Zeeland,Terneuzen,Central
714,France,Auvergne-Rhône-Alpes,Saint-Chamond,Central
715,Germany,Rhineland-Palatinate,Mainz,Central
716,Netherlands,Utrecht,Veenendaal,Central
717,France,Ile-de-France,Versailles,Central
718,France,Provence-Alpes-Côte d'Azur,Six-Fours-les-Plages,Central
719,France,Languedoc-Roussillon-Midi-Pyrénées,Castelnau-le-Lez,Central
720,France,Ile-de-France,Ermont,Central
721,Italy,Lombardy,Monza,South
722,France,Aquitaine-Limousin-Poitou-Charentes,Gradignan,Central
723,Germany,Bavaria,Ingolstadt,Central
724,France,Alsace-Champagne-Ardenne-Lorraine,Thionville,Central
725,United Kingdom,England,Morley,North
726,Norway,Hordaland,Bergen,North
727,France,Languedoc-Roussillon-Midi-Pyrénées,Tournefeuille,Central
728,France,Ile-de-France,Athis-Mons,Central
729,France,Ile-de-France,Cachan,Central
730,France,Provence-Alpes-Côte d'Azur,Cagnes-sur-Mer,Central
731,Italy,Lazio,Civitavecchia,South
732,Italy,Campania,Boscoreale,South
733,Italy,Lombardy,Brescia,South
734,France,Provence-Alpes-Côte d'Azur,Arles,Central
735,Italy,Tuscany,Marina di Carrara,South
736,France,Ile-de-France,Gennevilliers,Central
737,Italy,Marche,Ancona,South
738,France,Auvergne-Rhône-Alpes,Cluses,Central
739,France,Provence-Alpes-Côte d'Azur,Le Pontet,Central
740,Switzerland,Lucerne,Lucerne,Central
741,Germany,Baden-Württemberg,Offenburg,Central
742,United Kingdom,England,Reading,North
743,United Kingdom,England,Hartlepool,North
744,United Kingdom,England,Barnsley,North
745,Germany,Brandenburg,Forst,Central
746,Germany,North Rhine-Westphalia,Bergisch Gladbach,Central
747,Sweden,Skåne,Lund,North
748,Italy,Emilia-Romagna,Faenza,South
749,France,Ile-de-France,Clichy-sous-Bois,Central
750,Netherlands,Limburg,Heerlen,Central
751,France,Languedoc-Roussillon-Midi-Pyrénées,Montauban,Central
752,France,Nord-Pas-de-Calais-Picardie,Carvin,Central
753,France,Ile-de-France,Villeneuve-Saint-Georges,Central
754,France,Languedoc-Roussillon-Midi-Pyrénées,Albi,Central
755,France,Ile-de-France,Sevran,Central
756,France,Alsace-Champagne-Ardenne-Lorraine,Saint-Dizier,Central
757,United Kingdom,England,Kettering,North
758,United Kingdom,England,Bournemouth,North
759,Italy,Apulia,Trani,South
760,France,Alsace-Champagne-Ardenne-Lorraine,Sarreguemines,Central
761,Italy,Lazio,Tivoli,South
762,United Kingdom,England,Letchworth,North
763,Austria,Carinthia,Klagenfurt,Central
764,Germany,Baden-Württemberg,Reutlingen,Central
765,Spain,Galicia,Pontevedra,South
766,France,Pays de la Loire,Saumur,Central
767,France,Aquitaine-Limousin-Poitou-Charentes,Poitiers,Central
768,Germany,Rhineland-Palatinate,Neuwied,Central
769,France,Ile-de-France,Fresnes,Central
770,Italy,Veneto,Chioggia,South
771,France,Auvergne-Rhône-Alpes,Montbrison,Central
772,France,Ile-de-France,Melun,Central
773,France,Auvergne-Rhône-Alpes,Bourg-en-Bresse,Central
774,Belgium,Liège,Verviers,Central
775,Netherlands,North Holland,Velsen,Central
776,France,Alsace-Champagne-Ardenne-Lorraine,Forbach,Central
777,Germany,Lower Saxony,Delmenhorst,Central
778,France,Ile-de-France,Saint-Germain-en-Laye,Central
779,Netherlands,North Brabant,Roosendaal,Central
780,Belgium,West Flanders,Roeselare,Central
781,France,Alsace-Champagne-Ardenne-Lorraine,Metz,Central
782,Germany,Hesse,Wetzlar,Central
783,France,Provence-Alpes-Côte d'Azur,Miramas,Central
784,Netherlands,South Holland,Vlaardingen,Central
785,United Kingdom,England,Burnley,North
786,Netherlands,Utrecht,Nieuwegein,Central
787,France,Ile-de-France,Thiais,Central
788,Spain,Galicia,Santiago de Compostela,South
789,France,Languedoc-Roussillon-Midi-Pyrénées,Sète,Central
790,France,Provence-Alpes-Côte d'Azur,La Ciotat,Central
791,Italy,Tuscany,Pistoia,South
792,United Kingdom,England,Redditch,North
793,Belgium,East Flanders,Aalst,Central
794,Germany,North Rhine-Westphalia,Wetter (Ruhr),Central
795,France,Normandy,Argentan,Central
796,Germany,Lower Saxony,Celle,Central
797,France,Ile-de-France,Viroflay,Central
798,France,Aquitaine-Limousin-Poitou-Charentes,Niort,Central
799,France,Provence-Alpes-Côte d'Azur,Martigues,Central
800,United Kingdom,England,Middlesbrough,North
801,France,Brittany,Lanester,Central
802,Switzerland,Bern,Berne,Central
803,Italy,Abruzzi,Teramo,South
804,France,Ile-de-France,Villeneuve-le-Roi,Central
805,United Kingdom,England,Great Yarmouth,North
806,Italy,Lombardy,Legnano,South
807,France,Ile-de-France,Franconville,Central
808,France,Ile-de-France,Roissy-en-Brie,Central
809,France,Ile-de-France,Stains,Central
810,Germany,North Rhine-Westphalia,Ratingen,Central
811,France,Alsace-Champagne-Ardenne-Lorraine,Bar-le-Duc,Central
812,United Kingdom,England,Wakefield,North
813,France,Auvergne-Rhône-Alpes,Annonay,Central
814,Spain,Castile-La Mancha,Cuenca,South
815,Belgium,Liège,Seraing,Central
816,Spain,Basque Country,Barakaldo,South
817,Italy,Campania,Acerra,South
818,Netherlands,North Holland,Uithoorn,Central
819,United Kingdom,England,Maidstone,North
820,United Kingdom,England,Halesowen,North
821,France,Ile-de-France,Les Pavillons-sous-Bois,Central
822,Netherlands,South Holland,Delft,Central
823,Italy,Campania,Caserta,South
824,France,Ile-de-France,Rueil-Malmaison,Central
825,Germany,North Rhine-Westphalia,Gladbeck,Central
826,United Kingdom,England,Dartford,North
827,Italy,Campania,Benevento,South
828,Italy,Emilia-Romagna,Carpi,South
829,France,Brittany,Saint-Brieuc,Central
830,France,Nord-Pas-de-Calais-Picardie,Berck,Central
831,France,Ile-de-France,Rambouillet,Central
832,Germany,Rhineland-Palatinate,Koblenz,Central
833,France,Alsace-Champagne-Ardenne-Lorraine,Illkirch-Graffenstaden,Central
834,Netherlands,Overijssel,Hengelo,Central
835,Germany,North Rhine-Westphalia,Witten,Central
836,France,Ile-de-France,Osny,Central
837,France,Nord-Pas-de-Calais-Picardie,Cambrai,Central
838,Italy,Campania,Avellino,South
839,United Kingdom,England,Shrewsbury,North
840,Germany,Schleswig-Holstein,Flensburg,Central
841,France,Nord-Pas-de-Calais-Picardie,Mons-en-Baroeul,Central
842,Germany,Baden-Württemberg,Aalen,Central
843,Spain,Madrid,Fuenlabrada,South
844,United Kingdom,England,Stafford,North
845,Belgium,Hainaut,Mouscron,Central
846,France,Ile-de-France,Sucy-en-Brie,Central
847,France,Ile-de-France,Moissy-Cramayel,Central
848,France,Nord-Pas-de-Calais-Picardie,Denain,Central
849,Belgium,Brussels,Brussels,Central
850,Germany,Saarland,Schiffweiler,Central
851,Germany,North Rhine-Westphalia,Gelsenkirchen,Central
852,United Kingdom,England,Bognor Regis,North
853,France,Ile-de-France,Le Chesnay,Central
854,Italy,Calabria,Cosenza,South
855,France,Ile-de-France,Pantin,Central
856,France,Auvergne-Rhône-Alpes,Vaulx-en-Velin,Central
857,Italy,Campania,Afragola,South
858,United Kingdom,England,Kidderminster,North
859,United Kingdom,England,Bath,North
860,Germany,Thuringia,Sonneberg,Central
861,France,Pays de la Loire,Les Herbiers,Central
862,Italy,Piedmont,Asti,South
863,France,Corsica,Bastia,Central
864,Italy,Marche,Falconara Marittima,South
865,Italy,Abruzzi,Chieti,South
866,Germany,North Rhine-Westphalia,Dinslaken,Central
867,Austria,Upper Austria,Wels,Central
868,France,Auvergne-Rhône-Alpes,Annecy-le-Vieux,Central
869,Sweden,Södermanland,Eskilstuna,North
870,Belgium,West Flanders,Kortrijk,Central
871,Denmark,Zealand,Kalundborg,North
872,France,Auvergne-Rhône-Alpes,Moulins,Central
873,Netherlands,North Brabant,Oss,Central
874,Italy,Lombardy,Varese,South
875,France,Normandy,Dieppe,Central
876,France,Ile-de-France,Saint-Gratien,Central
877,United Kingdom,England,Nuneaton,North
878,Netherlands,North Holland,Alkmaar,Central
879,France,Nord-Pas-de-Calais-Picardie,Wasquehal,Central
880,France,Ile-de-France,Colombes,Central
881,Ireland,Galway,Galway,North
882,United Kingdom,England,Dunstable,North
883,France,Ile-de-France,Vigneux-sur-Seine,Central
884,Spain,Catalonia,Badalona,South
885,France,Ile-de-France,Sarcelles,Central
886,United Kingdom,England,Brighton,North
887,Italy,Tuscany,Capannori,South
888,Spain,Castile-La Mancha,Guadalajara,South
889,Spain,Andalusía,Estepona,South
890,Germany,Lower Saxony,Wilhelmshaven,Central
891,Netherlands,North Holland,Den Helder,Central
892,France,Normandy,Bayeux,Central
893,Germany,North Rhine-Westphalia,Detmold,Central
894,France,Languedoc-Roussillon-Midi-Pyrénées,Pamiers,Central
895,United Kingdom,Scotland,Kilwinning,North
896,France,Centre-Val de Loire,Fleury-les-Aubrais,Central
897,France,Pays de la Loire,Carquefou,Central
898,Germany,Baden-Württemberg,Ludwigsburg,Central
899,Italy,Campania,Casoria,South
900,France,Ile-de-France,Trappes,Central
901,Netherlands,Limburg,Maastricht,Central
902,France,Ile-de-France,Bagnolet,Central
903,France,Ile-de-France,Limay,Central
904,France,Aquitaine-Limousin-Poitou-Charentes,Libourne,Central
905,Italy,Sicily,Agrigento,South
906,France,Nord-Pas-de-Calais-Picardie,Saint-Pol-sur-Mer,Central
907,Italy,Apulia,Andria,South
908,United Kingdom,England,Crawley,North
909,Italy,Tuscany,Pisa,South
910,Italy,Piedmont,Alessandria,South
911,France,Nord-Pas-de-Calais-Picardie,Avion,Central
912,France,Ile-de-France,Levallois-Perret,Central
913,Netherlands,Gelderland,Barneveld,Central
914,Italy,Lazio,Guidonia Montecelio,South
915,Italy,Apulia,Lecce,South
916,Netherlands,North Holland,Purmerend,Central
917,Italy,Lazio,Anzio,South
918,Sweden,Värmland,Karlstad,North
919,France,Auvergne-Rhône-Alpes,Voiron,Central
920,France,Nord-Pas-de-Calais-Picardie,Ronchin,Central
921,Germany,Brandenburg,Ludwigsfelde,Central
922,Italy,Apulia,San Severo,South
923,Italy,Liguria,La Spezia,South
924,France,Ile-de-France,Gagny,Central
925,France,Auvergne-Rhône-Alpes,Saint-Genis-Laval,Central
926,France,Ile-de-France,Torcy,Central
927,France,Aquitaine-Limousin-Poitou-Charentes,Villeneuve-sur-Lot,Central
928,Belgium,West Flanders,Bruges,Central
929,Italy,Lombardy,Treviglio,South
930,Denmark,South Denmark,Sonderborg,North
931,Germany,Lower Saxony,Garbsen,Central
932,United Kingdom,England,Washington,North
933,Germany,Hesse,Fulda,Central
934,France,Ile-de-France,Fontenay-sous-Bois,Central
935,Sweden,Stockholm,Upplands Väsby,North
936,Norway,Vest-Agder,Kristiansand,North
937,France,Provence-Alpes-Côte d'Azur,Pertuis,Central
938,France,Ile-de-France,Cormeilles-en-Parisis,Central
939,Switzerland,St. Gallen,St. Gallen,Central
940,United Kingdom,England,Doncaster,North
941,Spain,Andalusía,Chiclana de la Frontera,South
942,Germany,North Rhine-Westphalia,Borken,Central
943,France,Nord-Pas-de-Calais-Picardie,Villeneuve-d'Ascq,Central
944,Germany,North Rhine-Westphalia,Langenfeld,Central
945,France,Ile-de-France,Mantes-la-Ville,Central
946,Italy,Sicily,Ragusa,South
947,France,Provence-Alpes-Côte d'Azur,Salon-de-Provence,Central
948,Italy,Campania,Castellammare di Stabia,South
949,Netherlands,South Holland,Leiden,Central
950,France,Ile-de-France,Ivry-sur-Seine,Central
951,Germany,Hesse,Friedberg,Central
952,France,Ile-de-France,Plaisir,Central
953,United Kingdom,Wales,Briton Ferry,North
954,France,Nord-Pas-de-Calais-Picardie,Saint-Quentin,Central
955,France,Nord-Pas-de-Calais-Picardie,Senlis,Central
956,United Kingdom,England,Stourbridge,North
957,United Kingdom,England,Hemel Hempstead,North
958,France,Centre-Val de Loire,Saint-Jean-de-la-Ruelle,Central
959,Belgium,Hainaut,Tournai,Central
960,Germany,Baden-Württemberg,Sindelfingen,Central
961,France,Provence-Alpes-Côte d'Azur,Vitrolles,Central
962,France,Brittany,Ploemeur,Central
963,France,Ile-de-France,Coulommiers,Central
964,France,Alsace-Champagne-Ardenne-Lorraine,Epinal,Central
965,Italy,Emilia-Romagna,Piacenza,South
966,Netherlands,Gelderland,Doetinchem,Central
967,France,Ile-de-France,Villejuif,Central
968,Germany,North Rhine-Westphalia,Willich,Central
969,France,Auvergne-Rhône-Alpes,Issoire,Central
970,France,Normandy,Louviers,Central
971,Belgium,Limburg,Peer,Central
972,Portugal,Lisboa,Loures,South
973,United Kingdom,England,South Shields,North
974,France,Ile-de-France,Sartrouville,Central
975,France,Provence-Alpes-Côte d'Azur,Carpentras,Central
976,France,Brittany,Concarneau,Central
977,United Kingdom,England,Torquay,North
978,Germany,Rhineland-Palatinate,Kaiserslautern,Central
979,Germany,Lower Saxony,Cuxhaven,Central
980,United Kingdom,England,Gravesend,North
981,Italy,Liguria,Savona,South
982,Italy,Lazio,Viterbo,South
983,France,Ile-de-France,Le Pré-Saint-Gervais,Central
984,Italy,Sicily,Modica,South
985,Portugal,Braga,Braga,South
986,Sweden,Skåne,Landskrona,North
987,France,Auvergne-Rhône-Alpes,Aix-les-Bains,Central
988,United Kingdom,Scotland,Livingston,North
989,France,Nord-Pas-de-Calais-Picardie,Halluin,Central
990,France,Ile-de-France,Montgeron,Central
991,Italy,Apulia,Manfredonia,South
992,Spain,Castile and León,Segovia,South
993,France,Ile-de-France,Pierrefitte-sur-Seine,Central
994,France,Brittany,Lorient,Central
995,Netherlands,Limburg,Venlo,Central
996,France,Provence-Alpes-Côte d'Azur,Le Cannet,Central
997,Spain,Galicia,Ponteareas,South
998,Italy,Lombardy,Vigevano,South
999,Portugal,Setúbal,Arrentela,South
1000,United Kingdom,England,Clacton-on-Sea,North
1001,Spain,Valenciana,Sagunto,South
